Artist Name(s),Track Name,file_name
Journey,Dont Stop Believin,Journey - Dont Stop Believin_p.psarc
Kasabian,Fire,Kasabian - Fire_p.psarc
Kasabian,Club Foot,Kasabian - Club Foot_p.psarc
Keane,Everybody's Changing,Keane - Everybody's Changing_p.psarc
Keane,Somewhere Only We Know,Keane - Somewhere Only We Know_p.psarc
Kendrick Lamar,HUMBLE.,Kendrick Lamar - HUMBLE._p.psarc
Kendrick Lamar,King Kunta,Kendrick Lamar - King Kunta_p.psarc
Kendrick Lamar,Not Like Us,Kendrick Lamar - Not Like Us_p.psarc
Kendrick Lamar,Wesley's Theory,Kendrick Lamar - Wesley's Theory_p.psarc
Kendrick Lamar,PRIDE.,Kendrick Lamar - PRIDE._p.psarc
Keane,Bedshaped v,Keane - Bedshaped v_p.psarc
Keane,Bend And Break,Keane - Bend And Break_p.psarc
Kings of Leon,Closer,Kings of Leon - Closer_p.psarc
Kings Of Leon,Revelry,Kings Of Leon - Revelry_p.psarc
Kings of Leon,Sex on Fire,Kings of Leon - Sex on Fire_p.psarc
Kiss,Cold Gin,Kiss - Cold Gin_p.psarc
Kiss,Crazy Crazy Nights,Kiss - Crazy Crazy Nights_p.psarc
Kiss,Deuce,Kiss - Deuce_p.psarc
Kiss,Shout It Out Loud,Kiss - Shout It Out Loud_p.psarc
Kiss,War Machine,Kiss - War Machine_p.psarc
KISS,Calling Dr. Love,KISS - Calling Dr. Love_p.psarc
Led Zeppelin,Babe I'm Gonna Leave You - 1990 Remaster,Led Zeppelin - Babe I'm Gonna Leave You - 1990 Remaster_p.psarc
Led Zeppelin,Bring It On Home,Led Zeppelin - Bring It On Home_p.psarc
Led Zeppelin,Communication Breakdown - 1990 Remaster,Led Zeppelin - Communication Breakdown - 1990 Remaster_p.psarc
Led Zeppelin,Dancing Days - Remaster,Led Zeppelin - Dancing Days - Remaster_p.psarc
Led Zeppelin,Dazed and Confused - 1990 Remaster,Led Zeppelin - Dazed and Confused - 1990 Remaster_p.psarc
Led Zeppelin,Good Times Bad Times - 1993 Remaster,Led Zeppelin - Good Times Bad Times - 1993 Remaster_p.psarc
Led Zeppelin,Heartbreaker - 1990 Remaster,Led Zeppelin - Heartbreaker - 1990 Remaster_p.psarc
Led Zeppelin,Houses Of The Holy - Remaster,Led Zeppelin - Houses Of The Holy - Remaster_p.psarc
Led Zeppelin,Kashmir,Led Zeppelin - Kashmir_p.psarc
Led Zeppelin,Living Loving Maid (She's Just a Woman),Led Zeppelin - Living Loving Maid (She's Just a Woman)_p.psarc
Led Zeppelin,Misty Mountain Hop - Remaster,Led Zeppelin - Misty Mountain Hop - Remaster_p.psarc
Led Zeppelin,Moby Dick,Led Zeppelin - Moby Dick_p.psarc
Led Zeppelin,No Quarter,Led Zeppelin - No Quarter_p.psarc
Led Zeppelin,Nobodys Fault But Mine,Led Zeppelin - Nobodys Fault But Mine_p.psarc
Led Zeppelin,Over the Hills and Far Away - Remaster,Led Zeppelin - Over the Hills and Far Away - Remaster_p.psarc
Led Zeppelin,Ramble On,Led Zeppelin - Ramble On_p.psarc
Led Zeppelin,Rock and Roll - Remaster,Led Zeppelin - Rock and Roll - Remaster_p.psarc
Led Zeppelin,Since I've Been Loving You - Remaster,Led Zeppelin - Since I've Been Loving You - Remaster_p.psarc
Led Zeppelin,Tangerine - Remaster,Led Zeppelin - Tangerine - Remaster_p.psarc
Led Zeppelin,Ten Years Gone,Led Zeppelin - Ten Years Gone_p.psarc
Led Zeppelin,The Lemon Song - 1993 Remaster,Led Zeppelin - The Lemon Song - 1993 Remaster_p.psarc
Led Zeppelin,The Ocean - Remaster,Led Zeppelin - The Ocean - Remaster_p.psarc
Led Zeppelin,The Rover,Led Zeppelin - The Rover_p.psarc
Led Zeppelin,Trampled Under Foot - Remaster,Led Zeppelin - Trampled Under Foot - Remaster_p.psarc
Led Zeppelin,What Is and What Should Never Be - 1990 Remaster,Led Zeppelin - What Is and What Should Never Be - 1990 Remaster_p.psarc
Led Zeppelin,When the Levee Breaks - Remaster,Led Zeppelin - When the Levee Breaks - Remaster_p.psarc
Lenny Kravitz,Always On The Run,Lenny Kravitz - Always On The Run_p.psarc
Lenny Kravitz,American Woman,Lenny Kravitz - American Woman_p.psarc
Lenny Kravitz,Fly Away,Lenny Kravitz - Fly Away_p.psarc
Lenny Kravitz,It Ain't Over 'til It's Over,Lenny Kravitz - It Ain't Over 'til It's Over_p.psarc
Limp Bizkit,Break Stuff,Limp Bizkit - Break Stuff_p.psarc
Limp Bizkit,My Generation,Limp Bizkit - My Generation_p.psarc
Limp Bizkit,Nookie,Limp Bizkit - Nookie_p.psarc
Limp Bizkit,Rollin (Air Raid Vehicle),Limp Bizkit - Rollin (Air Raid Vehicle)_p.psarc
Limp Bizkit,Take A Look Around,Limp Bizkit - Take A Look Around_p.psarc
Limp Bizkit,My Way,Limp Bizkit - My Way_p.psarc
Limp Bizkit,Behind Blue Eyes,Limp Bizkit - Behind Blue Eyes_p.psarc
Luis Miguel,Ahora Te Puedes Marchar,Luis Miguel - Ahora Te Puedes Marchar_p.psarc
Luis Miguel,Cuando Calienta El Sol,Luis Miguel - Cuando Calienta El Sol_p.psarc
Luis Miguel,Culpable O No Mienteme Como Siempre,Luis Miguel - Culpable O No Mienteme Como Siempre_p.psarc
Luis Miguel,Suave,Luis Miguel - Suave_p.psarc
Måneskin,Beggin',Måneskin - Beggin'_p.psarc
Marilyn Manson,Sweet Dreams,Marilyn Manson - Sweet Dreams_p.psarc
Maroon 5,Goodnight Goodnight,Maroon 5 - Goodnight Goodnight_p.psarc
Maroon 5,Makes Me Wonder,Maroon 5 - Makes Me Wonder_p.psarc
Maroon 5,Must Get Out,Maroon 5 - Must Get Out_p.psarc
Maroon 5,Secret,Maroon 5 - Secret_p.psarc
Maroon 5,Sugar,Maroon 5 - Sugar_p.psarc
Maroon 5,Sunday Morning,Maroon 5 - Sunday Morning_p.psarc
Maroon 5,The Sun,Maroon 5 - The Sun_p.psarc
Maroon 5,Wake Up Call,Maroon 5 - Wake Up Call_p.psarc
Maroon 5,Won't Go Home Without You,Maroon 5 - Won't Go Home Without You_p.psarc
Maroon 5,If I Never See Your Face Again,Maroon 5 - If I Never See Your Face Again_p.psarc
Metallica,Enter Sandman,Metallica - Enter Sandman_p.psarc
Metallica,For Whom The Bell Tolls - Remastered,Metallica - For Whom The Bell Tolls - Remastered_p.psarc
Metallica,Fuel,Metallica - Fuel_p.psarc
Metallica,Master of Puppets,Metallica - Master of Puppets_p.psarc
Metallica,Nothing Else Matters,Metallica - Nothing Else Matters_p.psarc
Metallica,One,Metallica - One_p.psarc
Metallica,Sad but True,Metallica - Sad but True_p.psarc
Metallica,Seek And Destroy,Metallica - Seek And Destroy_p.psarc
Metallica,Whiskey In The Jar,Metallica - Whiskey In The Jar_p.psarc
Metallica,Battery,Metallica - Battery_p.psarc
MGMT,Electric Feel,MGMT - Electric Feel_p.psarc
MGMT,Kids,MGMT - Kids_p.psarc
MGMT,Little Dark Age,MGMT - Little Dark Age_p.psarc
Michael  Jackson,Smooth Criminal,Michael  Jackson - Smooth Criminal_p.psarc
Michael Jackson,Beat It,Michael Jackson - Beat It_p.psarc
Michael Jackson,Billie Jean,Michael Jackson - Billie Jean_p.psarc
Michael Jackson,Don't Stop 'Til You Get Enough,Michael Jackson - Don't Stop 'Til You Get Enough_p.psarc
Michael Jackson,Rock With You,Michael Jackson - Rock With You_p.psarc
Mötley Crüe,Live Wire,Mötley Crüe - Live Wire_p.psarc
Mötley Crüe,Same Ol' Situation (S.O.S.),Mötley Crüe - Same Ol' Situation (S.O.S.)_p.psarc
Mötley Crüe,Wild Side,Mötley Crüe - Wild Side_p.psarc
Mumford and Sons,Ditmas,Mumford and Sons - Ditmas_p.psarc
Muse,Psycho,Muse - Psycho_p.psarc
Muse,Reapers,Muse - Reapers_p.psarc
Muse,Uprising,Muse - Uprising_p.psarc
My Chemical Romance,Cemetery Drive,My Chemical Romance - Cemetery Drive_p.psarc
My Chemical Romance,Give 'Em Hell Kid,My Chemical Romance - Give 'Em Hell Kid_p.psarc
My Chemical Romance,Hang 'Em High,My Chemical Romance - Hang 'Em High_p.psarc
My Chemical Romance,I Never Told You What I Do For A Living,My Chemical Romance - I Never Told You What I Do For A Living_p.psarc
My Chemical Romance,It's Not a Fashion Statement It's a Deathwish,My Chemical Romance - It's Not a Fashion Statement It's a Deathwish_p.psarc
My Chemical Romance,Thank You for the Venom,My Chemical Romance - Thank You for the Venom_p.psarc
My Chemical Romance,The Ghost of You,My Chemical Romance - The Ghost of You_p.psarc
My Chemical Romance,To the End,My Chemical Romance - To the End_p.psarc
My Chemical Romance,You Know What They Do to Guys Like Us in Prison,My Chemical Romance - You Know What They Do to Guys Like Us in Prison_p.psarc
Nirvana,About a Girl,Nirvana - About a Girl_p.psarc
Nirvana,All Apologies,Nirvana - All Apologies_p.psarc
Nirvana,Come As You Are,Nirvana - Come As You Are_p.psarc
Nirvana,Drain You,Nirvana - Drain You_p.psarc
Nirvana,Lithium,Nirvana - Lithium_p.psarc
Nirvana,On A Plain,Nirvana - On A Plain_p.psarc
Nirvana,Polly,Nirvana - Polly_p.psarc
Nirvana,Rape Me,Nirvana - Rape Me_p.psarc
Nirvana,Something in the Way,Nirvana - Something in the Way_p.psarc
NSYNC,Bye Bye Bye,NSYNC - Bye Bye Bye_p.psarc
NSYNC,It's Gonna Be Me,NSYNC - It's Gonna Be Me_p.psarc
Oasis,Cigarettes & Alcohol,Oasis - Cigarettes & Alcohol_p.psarc
Oasis,Hello,Oasis - Hello_p.psarc
Oasis,Morning Glory,Oasis - Morning Glory_p.psarc
Oasis,Rock N Roll Star,Oasis - Rock N Roll Star_p.psarc
Oasis,Roll With It,Oasis - Roll With It_p.psarc
Oasis,Shes Electric,Oasis - Shes Electric_p.psarc
Oasis,Slide Away,Oasis - Slide Away_p.psarc
Oasis,Stand by Me,Oasis - Stand by Me_p.psarc
Oasis,The Shock of the Lightning,Oasis - The Shock of the Lightning_p.psarc
Olivia Rodrigo,good 4 u,Olivia Rodrigo - good 4 u_p.psarc
Ozzy Osbourne,Goodbye To Romance,Ozzy Osbourne -  Goodbye To Romance_p.psarc
Ozzy Osbourne,Road To Nowhere,Ozzy Osbourne -  Road To Nowhere_p.psarc
Ozzy Osbourne,Bark at the Moon,Ozzy Osbourne - Bark at the Moon_p.psarc
Ozzy Osbourne,Believer,Ozzy Osbourne - Believer_p.psarc
Ozzy Osbourne,Breaking All The Rules,Ozzy Osbourne - Breaking All The Rules_p.psarc
Ozzy Osbourne,Crazy Train,Ozzy Osbourne - Crazy Train_p.psarc
Ozzy Osbourne,Desire,Ozzy Osbourne - Desire_p.psarc
Ozzy Osbourne,Diary Of A Madman,Ozzy Osbourne - Diary Of A Madman_p.psarc
Ozzy Osbourne,Flying High Again,Ozzy Osbourne - Flying High Again_p.psarc
Ozzy Osbourne,I Dont Know,Ozzy Osbourne - I Dont Know_p.psarc
Ozzy Osbourne,I Dont Want To Change The World,Ozzy Osbourne - I Dont Want To Change The World_p.psarc
Ozzy Osbourne,Mama I'm Coming Home,Ozzy Osbourne - Mama I'm Coming Home_p.psarc
Ozzy Osbourne,Mr. Crowley,Ozzy Osbourne - Mr. Crowley_p.psarc
Ozzy Osbourne,No More Tears,Ozzy Osbourne - No More Tears_p.psarc
Ozzy Osbourne,Over The Mountain,Ozzy Osbourne - Over The Mountain_p.psarc
Ozzy Osbourne,Perry Mason,Ozzy Osbourne - Perry Mason_p.psarc
Ozzy Osbourne,Suicide Solution,Ozzy Osbourne - Suicide Solution_p.psarc
Ozzy Osbourne,Thunder Underground,Ozzy Osbourne - Thunder Underground_p.psarc
Ozzy Osbourne,Youre No Different,Ozzy Osbourne - Youre No Different_p.psarc
Ozzy Osbourne,Hellraiser,Ozzy Osbourne - Hellraiser_p.psarc
Paramore,All I Wanted,Paramore - All I Wanted_p.psarc
Paramore,Big Man Little Dignity,Paramore - Big Man Little Dignity_p.psarc
Paramore,Brighter,Paramore - Brighter_p.psarc
Paramore,Feeling Sorry,Paramore - Feeling Sorry_p.psarc
Paramore,Last Hope,Paramore - Last Hope_p.psarc
Paramore,Let The Flames Begin,Paramore - Let The Flames Begin_p.psarc
Paramore,Looking Up,Paramore - Looking Up_p.psarc
Paramore,Miracle,Paramore - Miracle_p.psarc
Paramore,My Heart,Paramore - My Heart_p.psarc
Paramore,One Of Those Crazy Girls,Paramore - One Of Those Crazy Girls_p.psarc
Paramore,Proof,Paramore - Proof_p.psarc
Paramore,Thats What You Get,Paramore - Thats What You Get_p.psarc
Paramore,When It Rains,Paramore - When It Rains_p.psarc
Parcels,Gamesofluck,Parcels - Gamesofluck_p.psarc
Parcels,Lightenup,Parcels - Lightenup_p.psarc
Parcels,Overnight,Parcels - Overnight_p.psarc
Parcels,Tieduprightnow,Parcels - Tieduprightnow_p.psarc
Patricio Rey Y Sus Redonditos De Ricota,Ji ji ji,Patricio Rey Y Sus Redonditos De Ricota - Ji ji ji_p.psarc
Patricio Rey Y Sus Redonditos De Ricota,Vencedores Vencidos,Patricio Rey Y Sus Redonditos De Ricota - Vencedores Vencidos_p.psarc
Pearl Jam,Why Go,Pearl Jam - Why Go_p.psarc
Peter Bjorn and John,Young Folks,Peter Bjorn and John - Young Folks_p.psarc
Pink Floyd,Another Brick in the Wall Pt. 2,Pink Floyd - Another Brick in the Wall Pt. 2_p.psarc
Pink Floyd,Comfortably Numb,Pink Floyd - Comfortably Numb_p.psarc
Pink Floyd,Have a Cigar,Pink Floyd - Have a Cigar_p.psarc
Pink Floyd,Money,Pink Floyd - Money_p.psarc
Pink Floyd,Shine On You Crazy Diamond,Pink Floyd - Shine On You Crazy Diamond_p.psarc
Pink Floyd,Time,Pink Floyd - Time_p.psarc
Pink Floyd,Wish You Were Here,Pink Floyd - Wish You Were Here_p.psarc
Pink Floyd,Young Lust,Pink Floyd - Young Lust_p.psarc
Power Rangers,Go Go Power Rangers,Power Rangers - Go Go Power Rangers_p.psarc
Queen,A Kind Of Magic,Queen - A Kind Of Magic_p.psarc
Queen,Flash,Queen - Flash_p.psarc
Queen,Friends Will Be Friends,Queen - Friends Will Be Friends_p.psarc
Queen,One Vision,Queen - One Vision_p.psarc
Queen,The Show Must Go On,Queen - The Show Must Go On_p.psarc
Queens of the Stone Age,Song For The Dead,Queens of the Stone Age - Song For The Dead_p.psarc
Queensrÿche,Walk In The Shadows,Queensrÿche - Walk In The Shadows_p.psarc
Raconteurs,Many Shades Of Black,Raconteurs - Many Shades Of Black_p.psarc
Radiohead,Let Down,Radiohead - Let Down_p.psarc
Radiohead,Lucky,Radiohead - Lucky_p.psarc
Rainbow Kitten Surprise,It's Called- Freefall,Rainbow Kitten Surprise - It's Called- Freefall_p.psarc
Rammstein,Amerika,Rammstein - Amerika_p.psarc
Rammstein,Deutschland,Rammstein - Deutschland_p.psarc
Rammstein,Du hast,Rammstein - Du hast_p.psarc
Rammstein,Mein Herz brennt,Rammstein - Mein Herz brennt_p.psarc
Rammstein,Sonne,Rammstein - Sonne_p.psarc
Ramones,Beat On The Brat,Ramones - Beat On The Brat_p.psarc
Ramones,Cretin Hop,Ramones - Cretin Hop_p.psarc
Ramones,Do You Wanna Dance,Ramones - Do You Wanna Dance_p.psarc
Ramones,Havana Affair,Ramones - Havana Affair_p.psarc
Ramones,I Wanna Be Sedated,Ramones - I Wanna Be Sedated_p.psarc
Ramones,Now I Wanna Sniff Some Glue,Ramones - Now I Wanna Sniff Some Glue_p.psarc
Ramones,Pet Sematary,Ramones - Pet Sematary_p.psarc
Ramones,Rockaway Beach,Ramones - Rockaway Beach_p.psarc
Ramones,Sheena Is A Punk Rocker,Ramones - Sheena Is A Punk Rocker_p.psarc
Ramones,The KKK Took My Baby Away,Ramones - The KKK Took My Baby Away_p.psarc
The Rare Occasions,Notion,The Rare Occasions - Notion_p.psarc
Ratt,Wanted Man,Ratt - Wanted Man_p.psarc
Ratt,You're in Love,Ratt - You're in Love_p.psarc
Ratt,Lovin' You's a Dirty Job,Ratt - Lovin' You's a Dirty Job_p.psarc
Red Hot Chili Peppers,Aeroplane,Red Hot Chili Peppers - Aeroplane_p.psarc
Red Hot Chili Peppers,Around the World,Red Hot Chili Peppers - Around the World_p.psarc
Red Hot Chili Peppers,By the Way,Red Hot Chili Peppers - By the Way_p.psarc
Red Hot Chili Peppers,Californication,Red Hot Chili Peppers - Californication_p.psarc
Red Hot Chili Peppers,Can't Stop,Red Hot Chili Peppers - Can't Stop_p.psarc
Red Hot Chili Peppers,Dani California,Red Hot Chili Peppers - Dani California_p.psarc
Red Hot Chili Peppers,Death Of Martian,Red Hot Chili Peppers - Death Of Martian_p.psarc
Red Hot Chili Peppers,Especially In Michigan,Red Hot Chili Peppers - Especially In Michigan_p.psarc
Red Hot Chili Peppers,Give It Away,Red Hot Chili Peppers - Give It Away_p.psarc
Red Hot Chili Peppers,Hump De Bump,Red Hot Chili Peppers - Hump De Bump_p.psarc
Red Hot Chili Peppers,I Could Have Lied,Red Hot Chili Peppers - I Could Have Lied_p.psarc
Red Hot Chili Peppers,I Like Dirt,Red Hot Chili Peppers - I Like Dirt_p.psarc
Red Hot Chili Peppers,Otherside,Red Hot Chili Peppers - Otherside_p.psarc
Red Hot Chili Peppers,Parallel Universe,Red Hot Chili Peppers - Parallel Universe_p.psarc
Red Hot Chili Peppers,Scar Tissue,Red Hot Chili Peppers - Scar Tissue_p.psarc
Red Hot Chili Peppers,She Looks To Me,Red Hot Chili Peppers - She Looks To Me_p.psarc
Red Hot Chili Peppers,Slow Cheetah,Red Hot Chili Peppers - Slow Cheetah_p.psarc
Red Hot Chili Peppers,Snow (Hey Oh),Red Hot Chili Peppers - Snow (Hey Oh)_p.psarc
Red Hot Chili Peppers,Snow,Red Hot Chili Peppers - Snow_p.psarc
Red Hot Chili Peppers,Stadium Arcadium,Red Hot Chili Peppers - Stadium Arcadium_p.psarc
Red Hot Chili Peppers,Strip My Mind,Red Hot Chili Peppers - Strip My Mind_p.psarc
Red Hot Chili Peppers,Suck My Kiss,Red Hot Chili Peppers - Suck My Kiss_p.psarc
Red Hot Chili Peppers,Tell Me Baby,Red Hot Chili Peppers - Tell Me Baby_p.psarc
Red Hot Chili Peppers,Torture Me,Red Hot Chili Peppers - Torture Me_p.psarc
Red Hot Chili Peppers,Under the Bridge,Red Hot Chili Peppers - Under the Bridge_p.psarc
Red Hot Chili Peppers,Wet Sand,Red Hot Chili Peppers - Wet Sand_p.psarc
Rival Sons,Electric Man,Rival Sons - Electric Man_p.psarc
Rival Sons,Get Whats Coming,Rival Sons - Get Whats Coming_p.psarc
Rival Sons,Keep on Swinging,Rival Sons - Keep on Swinging_p.psarc
Rival Sons,Pressure And Time,Rival Sons - Pressure And Time_p.psarc
Royal Blood,Ten Tonne Skeleton,Royal Blood - Ten Tonne Skeleton_p.psarc
Royal Blood,Loose Change,Royal Blood - Loose Change_p.psarc
Sabrina Carpenter,Espresso,Sabrina Carpenter - Espresso_p.psarc
Sabrina Carpenter,Juno,Sabrina Carpenter - Juno_p.psarc
Sabrina Carpenter,Please Please Please,Sabrina Carpenter - Please Please Please_p.psarc
Scorpions,No One Like You,Scorpions - No One Like You_p.psarc
Scorpions,Rock You Like A Hurricane,Scorpions - Rock You Like A Hurricane_p.psarc
Scorpions,Still Loving You,Scorpions - Still Loving You_p.psarc
Scorpions,Wind Of Change,Scorpions - Wind Of Change_p.psarc
Sex Pistols,Anarchy In The UK,Sex Pistols - Anarchy In The UK_p.psarc
Sex Pistols,EMI,Sex Pistols - EMI_p.psarc
Sex Pistols,God Save The Queen,Sex Pistols - God Save The Queen_p.psarc
Sex Pistols,No Feelings,Sex Pistols - No Feelings_p.psarc
Sex Pistols,Pretty Vacant,Sex Pistols - Pretty Vacant_p.psarc
Sex Pistols,Problems,Sex Pistols - Problems_p.psarc
Bruno Mars Anderson Paak Silk Sonic,777,Bruno Mars Anderson Paak Silk Sonic - 777_p.psarc
Bruno Mars Anderson Paak Silk Sonic,After Last Night,Bruno Mars Anderson Paak Silk Sonic - After Last Night_p.psarc
Bruno Mars Anderson Paak Silk Sonic,Blast Off,Bruno Mars Anderson Paak Silk Sonic - Blast Off_p.psarc
Bruno Mars Anderson Paak Silk Sonic,Fly As Me,Bruno Mars Anderson Paak Silk Sonic - Fly As Me_p.psarc
Bruno Mars Anderson Paak Silk Sonic,Leave The Door Open,Bruno Mars Anderson Paak Silk Sonic - Leave The Door Open_p.psarc
Bruno Mars Anderson Paak Silk Sonic,Skate,Bruno Mars Anderson Paak Silk Sonic - Skate_p.psarc
"Bruno Mars,Anderson .Paak,Silk Sonic",Smokin Out The Window,"Bruno Mars,Anderson .Paak,Silk Sonic - Smokin Out The Window_p.psarc"
Simple Plan,Addicted,Simple Plan - Addicted_p.psarc
Simple Plan,Crazy_v1,Simple Plan - Crazy_v1_p.psarc
Simple Plan,I'm Just a Kid,Simple Plan - I'm Just a Kid_p.psarc
Simple Plan,Jump,Simple Plan - Jump_p.psarc
Simple Plan,Perfect World,Simple Plan - Perfect World_p.psarc
Simple Plan,Perfect,Simple Plan - Perfect_p.psarc
Simple Plan,Shut Up,Simple Plan - Shut Up_p.psarc
Simple Plan,Welcome To My Life,Simple Plan - Welcome To My Life_p.psarc
Slash,30 Years to Life,Slash - 30 Years to Life_p.psarc
Slash,Automatic Overdrive,Slash - Automatic Overdrive_p.psarc
Slash,Avalon,Slash - Avalon_p.psarc
Slash,Bad Rain,Slash - Bad Rain_p.psarc
Slash,Battleground,Slash - Battleground_p.psarc
Slash,By the Sword,Slash - By the Sword_p.psarc
Slash,Crucify the Dead,Slash - Crucify the Dead_p.psarc
Slash,Doctor Alibi,Slash - Doctor Alibi_p.psarc
Slash,Far and Away,Slash - Far and Away_p.psarc
Slash,Ghost,Slash - Ghost_p.psarc
Slash,Gotten,Slash - Gotten_p.psarc
Slash,Halo,Slash - Halo_p.psarc
Slash,I Hold On,Slash - I Hold On_p.psarc
Slash,Nothing To Say,Slash - Nothing To Say_p.psarc
Slash,One Last Thrill,Slash - One Last Thrill_p.psarc
Slash,Promise,Slash - Promise_p.psarc
Slash,Standing in the Sun,Slash - Standing in the Sun_p.psarc
Slash,Wicked Stone,Slash - Wicked Stone_p.psarc
Slash,World on Fire,Slash - World on Fire_p.psarc
"Slash,Fergie",Beautiful Dangerous,"Slash,Fergie - Beautiful Dangerous_p.psarc"
"Slash,Myles Kennedy And The Conspirators",Apocalyptic Love,"Slash,Myles Kennedy And The Conspirators - Apocalyptic Love_p.psarc"
"Slash,Myles Kennedy And The Conspirators",Far And Away,"Slash,Myles Kennedy And The Conspirators - Far And Away_p.psarc"
"Slash,Myles Kennedy And The Conspirators",Hard & Fast,"Slash,Myles Kennedy And The Conspirators - Hard & Fast_p.psarc"
"Slash,Myles Kennedy And The Conspirators",No More Heroes,"Slash,Myles Kennedy And The Conspirators - No More Heroes_p.psarc"
"Slash,Myles Kennedy And The Conspirators",The Unholy,"Slash,Myles Kennedy And The Conspirators - The Unholy_p.psarc"
Slash,Stone Blind,Slash - Stone Blind_p.psarc
Slash,Safari Inn,Slash - Safari Inn_p.psarc
Slash,Shadow Life,Slash - Shadow Life_p.psarc
Slash,The Dissident,Slash - The Dissident_p.psarc
Slash,Too Far Gone,Slash - Too Far Gone_p.psarc
Slash,Beneath the Savage Sun,Slash - Beneath the Savage Sun_p.psarc
Slash,Dirty Girl,Slash - Dirty Girl_p.psarc
Slash,Iris of the Storm,Slash - Iris of the Storm_p.psarc
Slash,Bent To Fly,Slash  - Bent To Fly_p.psarc
Slash's Snakepit,Beggars & Hangers-On,Slash's Snakepit - Beggars & Hangers-On_p.psarc
Slash's Snakepit,Dime Store Rock,Slash's Snakepit - Dime Store Rock_p.psarc
Slash's Snakepit,Shine,Slash's Snakepit - Shine_p.psarc
Slash's Snakepit,Speed Parade,Slash's Snakepit - Speed Parade_p.psarc
Slashs Snakepit,Aint Life Grand,Slashs Snakepit - Aint Life Grand_p.psarc
Slashs Snakepit,Back To The Moment,Slashs Snakepit - Back To The Moment_p.psarc
Slashs Snakepit,Been There Lately,Slashs Snakepit - Been There Lately_p.psarc
Slashs Snakepit,Mean Bone,Slashs Snakepit - Mean Bone_p.psarc
Slipknot,Before I Forget,Slipknot - Before I Forget_p.psarc
Slipknot,Duality,Slipknot - Duality_p.psarc
Slipknot,Psychosocial,Slipknot - Psychosocial_p.psarc
Soda Stereo,De Musica Ligera,Soda Stereo - De Musica Ligera_p.psarc
Soda Stereo,Nada Personal,Soda Stereo - Nada Personal_p.psarc
Soda Stereo,Persiana Americana,Soda Stereo - Persiana Americana_p.psarc
Soda Stereo,Profugos,Soda Stereo - Profugos_p.psarc
Stevie Ray Vaughan,Crossfire,Stevie Ray Vaughan - Crossfire_p.psarc
Stevie Ray Vaughan,Look at Little Sister,Stevie Ray Vaughan - Look at Little Sister_p.psarc
Stevie Ray Vaughan,Mary Had A Little Lamb,Stevie Ray Vaughan - Mary Had A Little Lamb_p.psarc
Stevie Ray Vaughan and Double Troubl,House Is Rockin',Stevie Ray Vaughan and Double Troubl - House Is Rockin'_p.psarc
Stevie Ray Vaughan and Double Trouble,Lenny,Stevie Ray Vaughan and Double Trouble - Lenny_p.psarc
Stevie Ray Vaughan and Double Trouble,Superstition,Stevie Ray Vaughan and Double Trouble - Superstition_p.psarc
Stevie Ray Vaughan and Double Trouble,Tin Pan Alley,Stevie Ray Vaughan and Double Trouble - Tin Pan Alley_p.psarc
Stevie Nicks,Edge Of Seventeen,Stevie Nicks - Edge Of Seventeen_p.psarc
Stone Temple Pilots,Dead & Bloated,Stone Temple Pilots - Dead & Bloated_p.psarc
System Of A Down,Chop Suey,System Of A Down - Chop Suey_p.psarc
System of a Down,Cigaro,System of a Down - Cigaro_p.psarc
System Of A Down,Lost In Hollywood,System Of A Down - Lost In Hollywood_p.psarc
System Of A Down,Question,System Of A Down - Question_p.psarc
System Of A Down,RadioVideo,System Of A Down - RadioVideo_p.psarc
System Of A Down,Revenga,System Of A Down - Revenga_p.psarc
System of a Down,Violent Pornography,System of a Down - Violent Pornography_p.psarc
System Of A Down,Lonely Day,System Of A Down - Lonely Day_p.psarc
Tame Impala,Borderline,Tame Impala - Borderline_p.psarc
Tame Impala,Feels Like We Only Go Backwards,Tame Impala - Feels Like We Only Go Backwards_p.psarc
Tame Impala,The Less I Know the Better,Tame Impala - The Less I Know the Better_p.psarc
Tame Impala,New Person Same Old Mistakes,Tame Impala - New Person Same Old Mistakes_p.psarc
Taylor Swift,Blank Space,Taylor Swift - Blank Space_p.psarc
Taylor Swift,Cruel Summer,Taylor Swift - Cruel Summer_p.psarc
Taylor Swift,Shake It Off,Taylor Swift - Shake It Off_p.psarc
Taylor Swift,Style,Taylor Swift - Style_p.psarc
Taylor Swift,Trouble,Taylor Swift - Trouble_p.psarc
Taylor Swift,You Belong With Me,Taylor Swift - You Belong With Me_p.psarc
The Beatles,A Hard Days Night,The Beatles - A Hard Days Night_p.psarc
The Beatles,Across The Universe,The Beatles - Across The Universe_p.psarc
The Beatles,All My Loving,The Beatles - All My Loving_p.psarc
The Beatles,And I Love Her,The Beatles - And I Love Her_p.psarc
The Beatles,Baby's In Black,The Beatles - Baby's In Black_p.psarc
The Beatles,Back In The USSR,The Beatles - Back In The USSR_p.psarc
The Beatles,Because,The Beatles - Because_p.psarc
The Beatles,Can't Buy Me Love,The Beatles - Can't Buy Me Love_p.psarc
The Beatles,Come Together - Remastered 2009,The Beatles - Come Together - Remastered 2009_p.psarc
The Beatles,Day Tripper,The Beatles - Day Tripper_p.psarc
The Beatles,Dear Prudence,The Beatles - Dear Prudence_p.psarc
The Beatles,Devil In Her Heart,The Beatles - Devil In Her Heart_p.psarc
